## 118 Topics ##
c_v Coherence: 0.536191177945537
u_mass Coherence: -3.7048387714453566
BERTopic Topic - Diversity Coherence: 0.75678

Topic,Words
Topic 0,"game: 0.01958, team: 0.01713, player: 0.01381, play: 0.01256, season: 0.01188, hockey: 0.01058, league: 0.01023, baseball: 0.00959, playoff: 0.00957, year: 0.00911"
Topic 1,"bike: 0.02287, engine: 0.01535, mile: 0.01219, rear: 0.01105, wheel: 0.01101, ride: 0.01085, riding: 0.01042, front: 0.00986, tire: 0.00979, motorcycle: 0.00941"
Topic 2,"christian: 0.0142, bible: 0.01173, jesu: 0.01124, believe: 0.00933, church: 0.00908, christ: 0.00905, atheist: 0.00895, faith: 0.00879, belief: 0.00872, religion: 0.00796"
Topic 3,"doctor: 0.01466, patient: 0.01302, disease: 0.01257, treatment: 0.01048, food: 0.0101, effect: 0.01001, cause: 0.00969, infection: 0.00968, medical: 0.00945, diet: 0.00933"
Topic 4,"farr: 0.44284, woof: 0.4021, bode: 0.38899, beyer: 0.37828, cheek: 0.37358, agree: 0.29526, gotta: 0.28907, trip: 0.24225, well: 0.23431, user: 0.1563"
Topic 5,"israel: 0.02357, israeli: 0.02238, arab: 0.02199, palestinian: 0.01377, jewish: 0.01292, peace: 0.01002, bosnia: 0.00841, people: 0.0083, muslim: 0.0081, kill: 0.00775"
Topic 6,"circuit: 0.01768, power: 0.0153, input: 0.01371, audio: 0.01304, voltage: 0.0129, stereo: 0.01222, output: 0.0121, sound: 0.01157, radio: 0.01115, amplifier: 0.01113"
Topic 7,"drive: 0.04952, scsi: 0.0381, disk: 0.03696, controller: 0.02338, hard: 0.02111, boot: 0.0192, floppy: 0.01844, problem: 0.01829, install: 0.01386, seagate: 0.0132"
Topic 8,"encryption: 0.02633, clipper: 0.02158, chip: 0.01913, algorithm: 0.01677, escrow: 0.01559, government: 0.01559, secure: 0.01406, encrypt: 0.01325, security: 0.01315, secret: 0.01162"
Topic 9,"window: 0.03546, application: 0.02017, display: 0.01948, widget: 0.01908, manager: 0.01749, problem: 0.01718, program: 0.01674, file: 0.01607, running: 0.01581, motif: 0.01575"
Topic 10,"subscribe: 0.05441, test: 0.04499, thank: 0.03996, please: 0.03724, stuff: 0.037, ditto: 0.0369, think: 0.03447, yeah: 0.02952, chuvashia: 0.02782, loser: 0.02708"
Topic 11,"armenian: 0.01713, turkish: 0.01579, serdar: 0.01501, turk: 0.01318, armenia: 0.01205, genocide: 0.01086, turkey: 0.01007, muslim: 0.00938, soviet: 0.00809, ottoman: 0.00728"
Topic 12,"printer: 0.08446, print: 0.0488, laser: 0.03332, printing: 0.02697, driver: 0.02507, laserwriter: 0.0238, deskjet: 0.02207, postscript: 0.0208, font: 0.02027, laserjet: 0.01779"
Topic 13,"card: 0.0907, driver: 0.05988, video: 0.05146, graphic: 0.03407, window: 0.03373, mode: 0.03319, color: 0.03207, diamond: 0.03095, vesa: 0.03011, svga: 0.02947"
Topic 14,"christ: 0.00711, christian: 0.00642, jesu: 0.00632, bible: 0.00617, faith: 0.006, church: 0.00589, word: 0.00525, scripture: 0.00494, life: 0.00487, christianity: 0.00463"
Topic 15,"children: 0.05207, compound: 0.01934, koresh: 0.01917, davidian: 0.01258, fire: 0.01217, batf: 0.0111, parent: 0.01087, child: 0.01073, people: 0.00973, death: 0.00872"
Topic 16,"game: 0.0495, nintendo: 0.02192, sale: 0.02129, sega: 0.01771, genesi: 0.01723, offer: 0.01541, shipping: 0.01503, controller: 0.01488, super: 0.01459, trade: 0.01381"
Topic 17,"moon: 0.02407, space: 0.02353, cost: 0.01671, lunar: 0.01645, nasa: 0.01531, money: 0.0148, launch: 0.01406, funding: 0.01402, billion: 0.01331, project: 0.01249"
Topic 18,"archive: 0.00375, information: 0.00342, site: 0.00336, multiple: 0.00334, directory: 0.00331, unix: 0.00327, including: 0.00318, contain: 0.00318, send: 0.00317, distribution: 0.00313"
Topic 19,"orbit: 0.02449, shuttle: 0.01994, mission: 0.01797, solar: 0.01586, launch: 0.01479, space: 0.01463, spacecraft: 0.01359, fuel: 0.01324, orbital: 0.01206, satellite: 0.01202"
Topic 20,"fire: 0.03567, survivor: 0.02394, compound: 0.01996, evidence: 0.01873, batf: 0.0177, start: 0.01626, koresh: 0.01513, trial: 0.01472, lantern: 0.01441, tank: 0.01362"
Topic 21,"phone: 0.06306, number: 0.04322, dial: 0.03251, dialing: 0.02966, call: 0.02409, tone: 0.0225, tech: 0.02091, company: 0.019, customer: 0.01807, swedish: 0.01745"
Topic 22,"homosexual: 0.05573, heterosexual: 0.04259, sexual: 0.03887, male: 0.02851, survey: 0.02753, partner: 0.02735, cramer: 0.02252, kinsey: 0.02136, study: 0.02039, population: 0.01956"
Topic 23,"please: 0.06917, mail: 0.06638, thank: 0.06223, email: 0.05628, send: 0.04082, mailing: 0.03868, advance: 0.03526, list: 0.03036, info: 0.02885, anyone: 0.02756"
Topic 24,"format: 0.10191, convert: 0.08868, file: 0.07597, image: 0.05026, postscript: 0.04312, tiff: 0.04109, jpeg: 0.03711, program: 0.03115, bitmap: 0.0305, color: 0.03049"
Topic 25,"modem: 0.12274, baud: 0.03508, serial: 0.03172, port: 0.031, internal: 0.02451, external: 0.02256, software: 0.0217, connect: 0.01873, comm: 0.01759, data: 0.01641"
Topic 26,"algorithm: 0.05465, polygon: 0.0502, surface: 0.03311, intersection: 0.03158, plane: 0.02862, line: 0.02659, point: 0.02348, curve: 0.02242, code: 0.02177, sphere: 0.02122"
Topic 27,"sale: 0.07477, shipping: 0.06905, please: 0.05206, interest: 0.05086, offer: 0.04358, mail: 0.04321, sell: 0.04193, contact: 0.03707, email: 0.03389, buyer: 0.03017"
Topic 28,"window: 0.0454, mail: 0.04495, thank: 0.04109, email: 0.04108, please: 0.03829, file: 0.02938, advance: 0.02855, program: 0.02811, version: 0.02282, shareware: 0.02051"
Topic 29,"morality: 0.06245, moral: 0.05029, animal: 0.02961, objective: 0.02898, specie: 0.02041, human: 0.01701, natural: 0.01655, behaviour: 0.01593, immoral: 0.01577, agree: 0.01454"
Topic 30,"weapon: 0.02351, firearm: 0.02023, citizen: 0.01454, crime: 0.01438, amendment: 0.01356, police: 0.01186, criminal: 0.01173, constitution: 0.01108, government: 0.01104, protect: 0.01102"
Topic 31,"motherboard: 0.05682, simm: 0.0386, board: 0.03616, chip: 0.02737, memory: 0.02391, slot: 0.0211, dram: 0.02107, thank: 0.01933, upgrade: 0.01919, cache: 0.01895"
Topic 32,"temperature: 0.04956, battery: 0.03874, heat: 0.03831, water: 0.03461, concrete: 0.03205, cooling: 0.03142, discharge: 0.03099, cold: 0.02947, tower: 0.02772, steam: 0.02697"
Topic 33,"kent: 0.24092, cheer: 0.20769, jesu: 0.03627, malcolm: 0.02741, cult: 0.0265, notion: 0.02638, religion: 0.02636, label: 0.02583, secular: 0.02328, peter: 0.02254"
Topic 34,"oort: 0.03602, galaxy: 0.03543, distance: 0.03319, galactic: 0.03309, gamma: 0.03128, distribution: 0.02936, burst: 0.02725, cloud: 0.02709, energy: 0.02705, star: 0.02448"
Topic 35,"weapon: 0.03623, shoot: 0.03053, firearm: 0.02927, glock: 0.02138, revolver: 0.01994, bullet: 0.01963, trigger: 0.0193, shooting: 0.01875, lethal: 0.01847, shotgun: 0.01796"
Topic 36,"firearm: 0.00836, weapon: 0.0062, criminal: 0.00615, crime: 0.00591, police: 0.00574, illegal: 0.00529, handgun: 0.00524, kill: 0.00503, defense: 0.00496, assault: 0.00492"
Topic 37,"user: 0.01544, commercial: 0.01513, product: 0.01441, license: 0.01368, program: 0.01264, software: 0.01253, deduct: 0.01222, computer: 0.01217, permission: 0.01157, copy: 0.01126"
Topic 38,"graphic: 0.04372, animation: 0.0386, image: 0.03272, clipart: 0.03112, looking: 0.02993, thank: 0.02672, fractal: 0.02379, advance: 0.02185, format: 0.02, location: 0.01958"
Topic 39,"file: 0.01939, toolkit: 0.01871, interface: 0.01773, motif: 0.01746, window: 0.01665, code: 0.01499, application: 0.01466, avail: 0.01423, editor: 0.01379, text: 0.01346"
Topic 40,"islamic: 0.06868, islam: 0.05538, muslim: 0.03961, bcci: 0.03348, fatwa: 0.03205, khomeini: 0.02976, rushdie: 0.02439, bank: 0.01758, imam: 0.01582, quran: 0.01516"
Topic 41,"encrypt: 0.01165, encryption: 0.01148, cryptography: 0.01132, secure: 0.01096, secret: 0.01084, security: 0.01032, algorithm: 0.01011, escrow: 0.00889, clipper: 0.00816, enforcement: 0.00733"
Topic 42,"ethernet: 0.09924, card: 0.08374, slot: 0.07804, socket: 0.05049, connector: 0.04299, asante: 0.03602, board: 0.0321, plug: 0.02448, motherboard: 0.02437, compatible: 0.02385"
Topic 43,"punishment: 0.02769, kill: 0.02598, killing: 0.02553, penalty: 0.02299, death: 0.02217, cruel: 0.02108, life: 0.01824, innocent: 0.01821, person: 0.01628, people: 0.01566"
Topic 44,"radar: 0.06872, detector: 0.05484, radio: 0.01902, traffic: 0.01749, signal: 0.01584, alarm: 0.01532, sensor: 0.01466, antenna: 0.01452, pavement: 0.01395, receiver: 0.01374"
Topic 45,"amendment: 0.04025, constitution: 0.03644, militia: 0.02735, government: 0.02184, right: 0.01959, freedom: 0.01886, definition: 0.01557, state: 0.01532, protect: 0.0151, bear: 0.01443"
Topic 46,"clinton: 0.0761, bush: 0.05952, senate: 0.04094, republican: 0.03634, house: 0.03542, quayle: 0.03319, democrat: 0.03236, president: 0.0295, gore: 0.0284, liberal: 0.02653"
Topic 47,"argument: 0.05414, quote: 0.02593, telepathy: 0.02307, post: 0.02152, apologize: 0.0215, hypocritical: 0.02143, agree: 0.01976, context: 0.01956, hypocrite: 0.01951, conclusion: 0.01947"
Topic 48,"memory: 0.08837, running: 0.04174, window: 0.0345, swap: 0.03142, application: 0.02933, config: 0.02643, file: 0.02134, problem: 0.0197, swapping: 0.01908, manager: 0.01828"
Topic 49,"comic: 0.029, marvel: 0.0258, hulk: 0.02442, avenger: 0.0242, surfer: 0.02399, mutant: 0.0236, bagg: 0.02334, wolverine: 0.02225, silver: 0.02137, shatterstar: 0.02091"
Topic 50,"paint: 0.11339, rust: 0.04109, polish: 0.03891, coat: 0.02965, liquid: 0.02885, buff: 0.02798, finish: 0.026, remove: 0.02576, shop: 0.02356, paste: 0.02349"
Topic 51,"gordon: 0.20435, chastity: 0.20321, cadre: 0.20321, pitt: 0.20235, intellect: 0.19939, skepticism: 0.19939, shameful: 0.19887, surrender: 0.18378, bank: 0.16954, soon: 0.12648"
Topic 52,"david: 0.28436, koresh: 0.08484, deane: 0.06939, binah: 0.06565, davidian: 0.05896, savior: 0.05116, risen: 0.04997, matthew: 0.03993, kindl: 0.03789, drinker: 0.03789"
Topic 53,"orbit: 0.05888, comet: 0.03864, planet: 0.03649, nasa: 0.03441, jupiter: 0.03281, observatory: 0.02826, spacewatch: 0.0282, earth: 0.02632, astronomy: 0.02387, project: 0.02328"
Topic 54,"libertarian: 0.02134, government: 0.01916, economic: 0.01588, market: 0.0147, economy: 0.01239, socialism: 0.01144, american: 0.01071, hendrick: 0.0104, state: 0.01011, party: 0.0098"
Topic 55,"medicine: 0.00591, medical: 0.00553, physician: 0.0055, health: 0.00523, clinical: 0.00514, disease: 0.00509, patient: 0.00475, prevention: 0.00467, treatment: 0.00465, study: 0.00443"
Topic 56,"post: 0.03115, posting: 0.01742, newsgroup: 0.01654, stirrer: 0.0155, flame: 0.01542, trite: 0.01377, apologize: 0.01351, content: 0.01343, thread: 0.01322, name: 0.01169"
Topic 57,"article: 0.28982, quoting: 0.08755, buggy: 0.07329, read: 0.06646, virginia: 0.05333, minerva: 0.04953, azure: 0.04953, bertrand: 0.04953, oooh: 0.04708, amanda: 0.04708"
Topic 58,"bedroom: 0.0666, kitchen: 0.05584, room: 0.04681, dryer: 0.03934, bath: 0.03777, ceiling: 0.03517, washer: 0.0344, dining: 0.03235, parking: 0.03012, sublet: 0.0294"
Topic 59,"children: 0.02502, jesu: 0.01985, christian: 0.01838, bible: 0.01687, religion: 0.01443, christianity: 0.01361, love: 0.01287, hell: 0.01205, relationship: 0.01075, live: 0.01074"
Topic 60,"russian: 0.08453, soviet: 0.02756, kaliningrad: 0.02679, moscow: 0.0247, larrison: 0.02433, alaska: 0.01988, mann: 0.01952, space: 0.01799, launch: 0.01752, energia: 0.01622"
Topic 61,"strap: 0.03967, nikon: 0.0387, shipping: 0.03414, condition: 0.03157, camera: 0.02923, domke: 0.02701, cordura: 0.02701, khaki: 0.02602, pouch: 0.02525, velcro: 0.02462"
Topic 62,"speech: 0.03139, isdn: 0.02524, voice: 0.02236, modem: 0.02233, compression: 0.02069, blaster: 0.02002, encrypt: 0.01696, quality: 0.01634, telephone: 0.01611, sound: 0.01576"
Topic 63,"satan: 0.15312, angel: 0.09817, freewill: 0.08545, devil: 0.0418, fallen: 0.0408, satanic: 0.03701, tell: 0.02807, enoch: 0.02799, biblical: 0.02594, bible: 0.02497"
Topic 64,"mailing: 0.02607, message: 0.01968, question: 0.01921, send: 0.01821, subscribe: 0.01784, interest: 0.01751, list: 0.01715, mail: 0.0171, request: 0.01489, newsletter: 0.01426"
Topic 65,"postage: 0.03011, dance: 0.02952, love: 0.0258, freddie: 0.02474, music: 0.02376, sale: 0.02353, kenny: 0.02239, album: 0.02125, greatest: 0.02057, forever: 0.01998"
Topic 66,"part: 0.3719, nahf: 0.34613, mtct: 0.26951, chod: 0.2596, shod: 0.25191, nazz: 0.18899, nair: 0.18899, chori: 0.18899, tewa: 0.18899, alho: 0.17968"
Topic 67,"amiga: 0.11726, commodore: 0.02744, video: 0.02536, graphic: 0.02469, animation: 0.02044, format: 0.01883, ntsc: 0.01752, frame: 0.01747, monitor: 0.01734, computer: 0.01706"
Topic 68,"font: 0.06024, show: 0.034, page: 0.03072, character: 0.02827, window: 0.02681, change: 0.02653, default: 0.0239, line: 0.02377, mail: 0.02344, text: 0.02338"
Topic 69,"monitor: 0.10344, apple: 0.05969, multisync: 0.05767, sync: 0.05054, adapter: 0.05016, color: 0.04583, resolution: 0.04306, video: 0.04035, refresh: 0.0367, spec: 0.03665"
Topic 70,"cica: 0.18073, indiana: 0.09351, winzip: 0.06023, pkzip: 0.05214, window: 0.05117, program: 0.04847, directory: 0.04681, register: 0.04048, unzip: 0.03896, desktop: 0.0339"
Topic 71,"chastity: 0.15605, cadre: 0.15605, skepticism: 0.15312, intellect: 0.15312, shameful: 0.15272, pitt: 0.15188, surrender: 0.14113, gordon: 0.1395, bank: 0.12019, soon: 0.09713"
Topic 72,"constitution: 0.00739, government: 0.00681, amendment: 0.0067, protect: 0.00612, enforce: 0.00609, civil: 0.00597, protection: 0.00596, individual: 0.00591, private: 0.00584, opinion: 0.00577"
Topic 73,"feature: 0.01889, linux: 0.01855, system: 0.01749, memory: 0.01646, unix: 0.01596, user: 0.01557, kernel: 0.0154, processor: 0.01518, networking: 0.01498, running: 0.01451"
Topic 74,"airfare: 0.0692, hotel: 0.05706, voucher: 0.05628, ticket: 0.05217, airline: 0.05129, cancun: 0.05052, bahama: 0.04765, orlando: 0.04274, freeport: 0.04271, travel: 0.04207"
Topic 75,"secretary: 0.00587, congres: 0.00512, president: 0.00477, briefing: 0.00476, meet: 0.00459, house: 0.00454, political: 0.00453, april: 0.0045, throughout: 0.00446, office: 0.00435"
Topic 76,"genetic: 0.00439, different: 0.00431, purpose: 0.00398, necessary: 0.00386, evidence: 0.00385, perfect: 0.00382, present: 0.00379, study: 0.00377, example: 0.00371, human: 0.00367"
Topic 77,"book: 0.07102, bookstore: 0.04606, rebecca: 0.04544, fantasy: 0.04403, colby: 0.04141, history: 0.04068, sociology: 0.03609, jody: 0.03504, oppression: 0.03442, balloon: 0.03337"
Topic 78,"year: 0.02953, overpay: 0.02911, ride: 0.02754, culpa: 0.02721, humour: 0.02596, roam: 0.02546, baghdad: 0.02502, devoid: 0.02427, funny: 0.02238, chew: 0.02205"
Topic 79,"file: 0.1649, inaccessible: 0.10681, site: 0.09159, version: 0.09148, cant: 0.08252, upload: 0.07858, unix: 0.07662, fester: 0.06423, export: 0.0612, burkhard: 0.06106"
Topic 80,"signal: 0.03992, sensor: 0.03696, receiver: 0.03464, directional: 0.03342, acceleration: 0.03084, opto: 0.02901, quadrant: 0.02901, emitting: 0.02745, array: 0.0264, detector: 0.02591"
Topic 81,"health: 0.04145, insurance: 0.0404, care: 0.02979, canada: 0.02927, private: 0.02355, canadian: 0.02325, income: 0.01856, american: 0.01702, medical: 0.01643, doctor: 0.01638"
Topic 82,"nikkor: 0.17291, nikon: 0.11926, condition: 0.0973, sale: 0.09251, zoom: 0.09038, ricoh: 0.08909, minolta: 0.08909, tape: 0.07915, excellent: 0.07625, camera: 0.07506"
Topic 83,"canada: 0.06343, scrambling: 0.02913, wholesale: 0.0274, getting: 0.02571, paid: 0.02407, ontario: 0.02356, retail: 0.02307, price: 0.02176, columbia: 0.02171, book: 0.02038"
Topic 84,"graphic: 0.03704, research: 0.02558, resource: 0.02533, institute: 0.0229, science: 0.02279, proceeding: 0.02217, contact: 0.02104, computer: 0.02047, sponsoring: 0.01989, working: 0.01949"
Topic 85,"email: 0.06771, trondheim: 0.05237, mirror: 0.04362, mail: 0.04209, site: 0.03152, anyone: 0.03079, nico: 0.02947, adsorbent: 0.02947, swindon: 0.02947, adsorption: 0.02947"
Topic 86,"sent: 0.03997, ripp: 0.032, phone: 0.02974, payment: 0.02829, return: 0.02568, cash: 0.02559, shipping: 0.02499, number: 0.02432, order: 0.02393, mail: 0.02228"
Topic 87,"mile: 0.00714, tire: 0.00712, driving: 0.00694, engine: 0.00674, honda: 0.00647, steering: 0.00633, road: 0.00574, airbag: 0.00572, brake: 0.00569, redline: 0.00524"
