## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 0,"http: 0.03538, unga: 0.00664, amen: 0.00327, animal: 0.00296, progres: 0.00258, kind: 0.00238, lyin: 0.00231, constructive: 0.0022, sucker: 0.00206, stuff: 0.00206"
Topic 1,"border: 0.02029, mexico: 0.01927, wall: 0.01677, southern: 0.01548, immigration: 0.01531, illegal: 0.01107, drug: 0.00955, security: 0.00909, patrol: 0.00901, mexican: 0.0085"
Topic 2,"china: 0.03596, chinese: 0.0191, tariff: 0.01133, currency: 0.00971, viru: 0.00882, product: 0.00872, trade: 0.00834, billion: 0.00577, manipulation: 0.0056, farmer: 0.0054"
Topic 3,"obamacare: 0.05883, repeal: 0.02844, healthcare: 0.02634, premium: 0.02233, medicare: 0.0182, website: 0.01755, replace: 0.01601, insurance: 0.0126, plan: 0.01189, health: 0.01045"
Topic 4,"thank: 0.09582, mister: 0.0072, anytime: 0.00597, receive: 0.00369, appreciate: 0.00323, comment: 0.00288, kind: 0.00277, check: 0.00195, question: 0.00173, much: 0.00061"
Topic 5,"party: 0.01756, democrat: 0.01716, republican: 0.01613, radical: 0.0112, socialist: 0.01014, democratic: 0.00964, convention: 0.00927, left: 0.0083, abortion: 0.00535, conservative: 0.00479"
Topic 6,"apprentice: 0.11332, celebrity: 0.08253, episode: 0.03048, season: 0.02255, sunday: 0.01632, celeb: 0.01535, finale: 0.0124, wait: 0.01081, tonight: 0.01044, show: 0.01005"
Topic 7,"mayor: 0.03951, portland: 0.03184, police: 0.02194, anarchist: 0.02073, nypd: 0.02014, protester: 0.01676, agitator: 0.01623, enforcement: 0.01567, peaceful: 0.01422, shooting: 0.01334"
Topic 8,"women: 0.0233, veteran: 0.02159, sacrifice: 0.01826, marine: 0.0181, brave: 0.01712, honor: 0.01708, navy: 0.01637, harbor: 0.01579, pearl: 0.01533, heroe: 0.01475"
Topic 9,"carolina: 0.08839, south: 0.0476, north: 0.0444, bishop: 0.01833, charlotte: 0.01451, myrtle: 0.0136, mcmaster: 0.01223, greenville: 0.01222, fayetteville: 0.01185, murphy: 0.01171"
Topic 10,"impeachment: 0.06522, impeach: 0.03633, sham: 0.01881, proces: 0.01436, inquiry: 0.01422, impeaching: 0.01146, democrat: 0.0106, partisan: 0.01017, article: 0.00972, trial: 0.00906"
Topic 11,"izing: 0.72818, dominion: 0.46145, prez: 0.16786, fucking: 0.11735, mister: 0.11388, part: 0.11158, haha: 0.10563, opposite: 0.06224, anti: 0.04484, vote: 0.04456"
Topic 12,"macy: 0.13234, shirt: 0.07784, collection: 0.03638, fragrance: 0.02659, signature: 0.02395, suit: 0.02386, avail: 0.02253, shop: 0.02004, dres: 0.01635, wear: 0.01589"
Topic 13,"economy: 0.04236, economic: 0.02111, growth: 0.01363, booming: 0.01109, fastest: 0.00968, market: 0.00956, number: 0.00881, wage: 0.00873, employment: 0.00802, stock: 0.00796"
Topic 14,"poll: 0.06143, lead: 0.01799, leading: 0.01514, reuter: 0.01453, polling: 0.01327, number: 0.01301, pollwatch: 0.01263, zogby: 0.01228, percent: 0.01098, pollster: 0.00986"
Topic 15,"thank: 0.04575, http: 0.01749, terrence: 0.01472, sharper: 0.00806, massachusett: 0.006, sharing: 0.006, uscg: 0.00592, brain: 0.00476, dalla: 0.0043, rush: 0.00416"
Topic 16,"dishonest: 0.01939, media: 0.01694, fake: 0.01611, reporter: 0.01513, source: 0.01412, reporting: 0.01262, story: 0.01118, failing: 0.01099, inaccurate: 0.01095, write: 0.01011"
Topic 17,"korea: 0.07841, north: 0.04683, jong: 0.03515, korean: 0.01912, missile: 0.01466, south: 0.01441, singapore: 0.01428, nuclear: 0.01296, summit: 0.01169, chairman: 0.01121"
Topic 18,"obama: 0.03452, barack: 0.01994, bush: 0.01102, hussein: 0.00636, mistake: 0.00588, imagine: 0.00557, criticism: 0.00556, gate: 0.00546, george: 0.0052, hardball: 0.00505"
Topic 19,"mail: 0.04953, ballot: 0.04114, fraud: 0.04032, voter: 0.02258, voting: 0.02061, election: 0.01659, fraudulent: 0.01485, absentee: 0.01153, universal: 0.01111, harvesting: 0.01059"
Topic 20,"iran: 0.07497, nuclear: 0.03692, iranian: 0.03571, nuke: 0.0147, iraq: 0.01337, weapon: 0.01286, sanction: 0.01282, protest: 0.01026, regime: 0.00997, deal: 0.00996"
Topic 21,"iowa: 0.12262, moine: 0.01806, cedar: 0.01479, crowd: 0.01363, iowan: 0.0133, nebraska: 0.01087, bluff: 0.00887, poll: 0.00817, pack: 0.00815, land: 0.00674"
Topic 22,"tweet: 0.08402, twitter: 0.08079, tweeting: 0.04343, follower: 0.03205, account: 0.01143, follow: 0.01135, hater: 0.0102, following: 0.00989, girl: 0.00824, bucket: 0.0078"
Topic 23,"wind: 0.11261, turbine: 0.10655, bird: 0.05953, windfarm: 0.04971, scotland: 0.04253, windmill: 0.04176, farm: 0.04069, eagle: 0.02349, aberdeen: 0.02307, killing: 0.01947"
Topic 24,"golf: 0.08411, course: 0.03884, golfer: 0.02542, club: 0.025, play: 0.01688, championship: 0.01653, fazio: 0.01393, westchester: 0.01227, golfing: 0.01161, channel: 0.01108"
Topic 25,"collusion: 0.04239, russia: 0.03889, russian: 0.03404, hoax: 0.02438, evidence: 0.01412, burr: 0.01146, witch: 0.01137, hunt: 0.01135, intelligence: 0.01095, probe: 0.01006"
Topic 26,"debate: 0.0935, moderator: 0.02378, tweeting: 0.01836, deplorable: 0.01026, tonight: 0.00899, presidential: 0.00854, stage: 0.00824, twitter: 0.00797, night: 0.00777, performance: 0.00756"
Topic 27,"senate: 0.0439, senator: 0.02411, mitch: 0.01998, mcconnell: 0.01851, filibuster: 0.01594, corker: 0.01346, bipartisan: 0.01276, majority: 0.01127, kentucky: 0.01002, hopeful: 0.00913"
Topic 28,"potu: 0.13448, remark: 0.00765, deliver: 0.00764, amir: 0.00682, kept: 0.0066, historic: 0.00648, promise: 0.00613, ceremony: 0.00573, live: 0.00566, changer: 0.00559"
Topic 29,"debt: 0.12502, ceiling: 0.04838, deficit: 0.04297, fiscal: 0.03984, cliff: 0.0344, budget: 0.03361, trillion: 0.03204, scary: 0.01793, spending: 0.01767, curb: 0.01736"
Topic 30,"syria: 0.09418, turkey: 0.04285, kurd: 0.03893, assad: 0.02581, rebel: 0.02193, syrian: 0.02096, caliphate: 0.01923, chemical: 0.01641, attack: 0.01638, erdogan: 0.01436"
Topic 31,"book: 0.07594, read: 0.03106, reading: 0.03023, written: 0.01977, deal: 0.01325, copy: 0.01159, seller: 0.01132, champion: 0.01102, pirro: 0.00964, write: 0.00943"
Topic 32,"terrorist: 0.05407, terrorism: 0.05384, islamic: 0.04464, terror: 0.03441, muslim: 0.02176, france: 0.02115, attack: 0.01865, radical: 0.01801, soleimani: 0.01463, pari: 0.01374"
Topic 33,"unemployment: 0.11814, lowest: 0.04966, rate: 0.02712, african: 0.025, hispanic: 0.02382, employment: 0.01788, wage: 0.01712, black: 0.01467, asian: 0.01453, number: 0.01409"
Topic 34,"pelosi: 0.07576, nancy: 0.06152, speaker: 0.02317, schumer: 0.01634, parlor: 0.01288, maxine: 0.01255, puppet: 0.00885, chuck: 0.00816, crazy: 0.00793, salon: 0.0079"
Topic 35,"mueller: 0.07492, report: 0.02232, collusion: 0.02202, obstruction: 0.02188, angry: 0.01959, robert: 0.0191, conflict: 0.01799, finding: 0.01136, witch: 0.0102, hunt: 0.01018"
Topic 36,"schiff: 0.10838, adam: 0.08247, shifty: 0.02175, gutfeld: 0.01952, censure: 0.019, chairman: 0.01608, lying: 0.01009, congressman: 0.01003, corrupt: 0.00862, contact: 0.00855"
Topic 37,"congressman: 0.04066, endorsement: 0.04016, amendment: 0.03846, complete: 0.03406, second: 0.03272, military: 0.02059, strong: 0.01969, total: 0.01699, defend: 0.01412, advocate: 0.01351"
Topic 38,"country: 0.03553, need: 0.01376, trouble: 0.01109, around: 0.00851, turn: 0.00801, heal: 0.00779, stadium: 0.00725, facing: 0.00707, someday: 0.00698, morgan: 0.00654"
Topic 39,"discussing: 0.07587, interview: 0.07319, segment: 0.01434, yesterday: 0.01352, german: 0.01241, hiring: 0.01089, wmur: 0.00916, dick: 0.00876, catch: 0.00863, option: 0.00857"
Topic 40,"trump: 0.02169, http: 0.01042, woke: 0.00912, durst: 0.00912, train: 0.00897, raving: 0.00885, lemon: 0.00861, sequester: 0.00861, admission: 0.00861, piece: 0.00824"
Topic 41,"yankee: 0.17203, derek: 0.07976, jeter: 0.06687, babe: 0.03469, baseball: 0.03221, steinbrenner: 0.02954, ruth: 0.02924, contract: 0.02686, pitcher: 0.02602, mariano: 0.02532"
Topic 42,"pence: 0.16162, mike: 0.10346, vice: 0.02111, kaine: 0.01846, stroke: 0.01707, hamilton: 0.01242, mini: 0.00873, theater: 0.00828, cast: 0.00747, four: 0.00724"
Topic 43,"doral: 0.16319, miami: 0.06579, monster: 0.03376, blue: 0.02872, national: 0.02775, renovation: 0.02187, resort: 0.01855, construction: 0.01373, contractor: 0.01208, ballroom: 0.01053"
Topic 44,"florida: 0.09189, tampa: 0.05148, orlando: 0.04678, pensacola: 0.04119, jacksonville: 0.02655, sanford: 0.01619, sarasota: 0.01333, movement: 0.013, ticket: 0.01234, crowd: 0.01185"
Topic 45,"supreme: 0.08296, court: 0.0609, justice: 0.02812, judge: 0.01959, vacancy: 0.01796, nominee: 0.01068, constitution: 0.01002, decision: 0.00972, nominate: 0.00957, pack: 0.00879"
Topic 46,"scotland: 0.12996, aberdeen: 0.06406, link: 0.04517, course: 0.04263, golf: 0.04206, scottish: 0.02584, hole: 0.01725, play: 0.01405, visiting: 0.01037, built: 0.00881"
Topic 47,"cruz: 0.09636, rubio: 0.08514, marco: 0.06846, lightweight: 0.02818, liar: 0.02169, trick: 0.01833, lyin: 0.01633, evangelical: 0.01478, bible: 0.01453, dirty: 0.01085"
Topic 48,"crook: 0.07619, hillary: 0.05132, judgement: 0.03701, clinton: 0.03688, temperament: 0.02125, judgment: 0.0181, unfit: 0.01553, bernie: 0.00915, secret: 0.0088, husband: 0.00877"
Topic 49,"warming: 0.16843, global: 0.14883, climate: 0.08522, freezing: 0.06333, cold: 0.04186, coldest: 0.04035, temperature: 0.03155, snow: 0.03085, weather: 0.02855, snowing: 0.02726"
Topic 50,"flynn: 0.18633, general: 0.03762, kislyak: 0.03049, michael: 0.02623, techno: 0.01958, sullivan: 0.01816, case: 0.01561, unmasking: 0.01299, document: 0.01242, sidney: 0.01115"
Topic 51,"hotel: 0.08593, dining: 0.04765, luxury: 0.04448, room: 0.04311, restaurant: 0.04088, guestroom: 0.03616, suite: 0.03527, star: 0.03457, downtown: 0.03008, diamond: 0.02863"
